emoji,hexcode,r,g,b,name
🧑🏿‍💻,1f9d1_1f3ff_200d_1f4bb,82,115,86,technologist: dark skin tone
👨‍💻,1f468_200d_1f4bb,92,123,84,man technologist
👨🏻‍💻,1f468_1f3fb_200d_1f4bb,91,121,90,man technologist: light skin tone
👨🏼‍💻,1f468_1f3fc_200d_1f4bb,93,124,88,man technologist: medium-light skin tone
👨🏽‍💻,1f468_1f3fd_200d_1f4bb,86,116,86,man technologist: medium skin tone
👨🏾‍💻,1f468_1f3fe_200d_1f4bb,85,118,86,man technologist: medium-dark skin tone
👨🏿‍💻,1f468_1f3ff_200d_1f4bb,82,115,86,man technologist: dark skin tone
👩‍💻,1f469_200d_1f4bb,96,121,81,woman technologist
👩🏻‍💻,1f469_1f3fb_200d_1f4bb,96,119,87,woman technologist: light skin tone
👩🏼‍💻,1f469_1f3fc_200d_1f4bb,104,131,84,woman technologist: medium-light skin tone
👩🏽‍💻,1f469_1f3fd_200d_1f4bb,87,111,83,woman technologist: medium skin tone
👩🏾‍💻,1f469_1f3fe_200d_1f4bb,86,118,87,woman technologist: medium-dark skin tone
👩🏿‍💻,1f469_1f3ff_200d_1f4bb,83,115,87,woman technologist: dark skin tone
🧑‍🎤,1f9d1_200d_1f3a4,89,122,79,singer
🧑🏻‍🎤,1f9d1_1f3fb_200d_1f3a4,89,120,89,singer: light skin tone
🧑🏼‍🎤,1f9d1_1f3fc_200d_1f3a4,91,123,85,singer: medium-light skin tone
🧑🏽‍🎤,1f9d1_1f3fd_200d_1f3a4,83,114,82,singer: medium skin tone
🧑🏾‍🎤,1f9d1_1f3fe_200d_1f3a4,80,114,81,singer: medium-dark skin tone
🧑🏿‍🎤,1f9d1_1f3ff_200d_1f3a4,76,111,81,singer: dark skin tone
👨‍🎤,1f468_200d_1f3a4,87,120,79,man singer
👨🏻‍🎤,1f468_1f3fb_200d_1f3a4,86,119,87,man singer: light skin tone
👨🏼‍🎤,1f468_1f3fc_200d_1f3a4,88,121,85,man singer: medium-light skin tone
👨🏽‍🎤,1f468_1f3fd_200d_1f3a4,81,113,82,man singer: medium skin tone
👨🏾‍🎤,1f468_1f3fe_200d_1f3a4,79,114,82,man singer: medium-dark skin tone
👨🏿‍🎤,1f468_1f3ff_200d_1f3a4,76,111,81,man singer: dark skin tone
👩‍🎤,1f469_200d_1f3a4,95,118,68,woman singer
👩🏻‍🎤,1f469_1f3fb_200d_1f3a4,94,116,80,woman singer: light skin tone
👩🏼‍🎤,1f469_1f3fc_200d_1f3a4,100,125,75,woman singer: medium-light skin tone
👩🏽‍🎤,1f469_1f3fd_200d_1f3a4,83,105,72,woman singer: medium skin tone
👩🏾‍🎤,1f469_1f3fe_200d_1f3a4,79,108,72,woman singer: medium-dark skin tone
👩🏿‍🎤,1f469_1f3ff_200d_1f3a4,73,103,71,woman singer: dark skin tone
🧑‍🎨,1f9d1_200d_1f3a8,96,120,72,artist
🧑🏻‍🎨,1f9d1_1f3fb_200d_1f3a8,94,118,79,artist: light skin tone
🧑🏼‍🎨,1f9d1_1f3fc_200d_1f3a8,94,118,77,artist: medium-light skin tone
🧑🏽‍🎨,1f9d1_1f3fd_200d_1f3a8,91,114,74,artist: medium skin tone
🧑🏾‍🎨,1f9d1_1f3fe_200d_1f3a8,90,113,73,artist: medium-dark skin tone
🧑🏿‍🎨,1f9d1_1f3ff_200d_1f3a8,86,111,72,artist: dark skin tone
👨‍🎨,1f468_200d_1f3a8,96,120,72,man artist
👨🏻‍🎨,1f468_1f3fb_200d_1f3a8,94,118,79,man artist: light skin tone
👨🏼‍🎨,1f468_1f3fc_200d_1f3a8,94,118,77,man artist: medium-light skin tone
👨🏽‍🎨,1f468_1f3fd_200d_1f3a8,91,114,74,man artist: medium skin tone
👨🏾‍🎨,1f468_1f3fe_200d_1f3a8,90,113,73,man artist: medium-dark skin tone
👨🏿‍🎨,1f468_1f3ff_200d_1f3a8,86,111,72,man artist: dark skin tone
👩‍🎨,1f469_200d_1f3a8,100,121,71,woman artist
👩🏻‍🎨,1f469_1f3fb_200d_1f3a8,97,119,80,woman artist: light skin tone
👩🏼‍🎨,1f469_1f3fc_200d_1f3a8,98,120,77,woman artist: medium-light skin tone
👩🏽‍🎨,1f469_1f3fd_200d_1f3a8,92,114,74,woman artist: medium skin tone
👩🏾‍🎨,1f469_1f3fe_200d_1f3a8,91,114,73,woman artist: medium-dark skin tone
👩🏿‍🎨,1f469_1f3ff_200d_1f3a8,87,111,72,woman artist: dark skin tone
🧑‍✈️,1f9d1_200d_2708_fe0f,89,121,80,pilot
🧑🏻‍✈️,1f9d1_1f3fb_200d_2708_fe0f,89,119,88,pilot: light skin tone
🧑🏼‍✈️,1f9d1_1f3fc_200d_2708_fe0f,88,118,86,pilot: medium-light skin tone
🧑🏽‍✈️,1f9d1_1f3fd_200d_2708_fe0f,85,115,83,pilot: medium skin tone
🧑🏾‍✈️,1f9d1_1f3fe_200d_2708_fe0f,84,114,81,pilot: medium-dark skin tone
🧑🏿‍✈️,1f9d1_1f3ff_200d_2708_fe0f,80,111,81,pilot: dark skin tone
👨‍✈️,1f468_200d_2708_fe0f,89,121,80,man pilot
👨🏻‍✈️,1f468_1f3fb_200d_2708_fe0f,89,119,88,man pilot: light skin tone
👨🏼‍✈️,1f468_1f3fc_200d_2708_fe0f,88,118,86,man pilot: medium-light skin tone
👨🏽‍✈️,1f468_1f3fd_200d_2708_fe0f,85,115,83,man pilot: medium skin tone
👨🏾‍✈️,1f468_1f3fe_200d_2708_fe0f,84,114,81,man pilot: medium-dark skin tone
👨🏿‍✈️,1f468_1f3ff_200d_2708_fe0f,80,111,81,man pilot: dark skin tone
👩‍✈️,1f469_200d_2708_fe0f,91,120,80,woman pilot
👩🏻‍✈️,1f469_1f3fb_200d_2708_fe0f,91,119,88,woman pilot: light skin tone
👩🏼‍✈️,1f469_1f3fc_200d_2708_fe0f,91,120,85,woman pilot: medium-light skin tone
👩🏽‍✈️,1f469_1f3fd_200d_2708_fe0f,86,114,82,woman pilot: medium skin tone
👩🏾‍✈️,1f469_1f3fe_200d_2708_fe0f,84,114,82,woman pilot: medium-dark skin tone
👩🏿‍✈️,1f469_1f3ff_200d_2708_fe0f,81,111,81,woman pilot: dark skin tone
🧑‍🚀,1f9d1_200d_1f680,91,123,85,astronaut
🧑🏻‍🚀,1f9d1_1f3fb_200d_1f680,90,121,91,astronaut: light skin tone
🧑🏼‍🚀,1f9d1_1f3fc_200d_1f680,89,120,89,astronaut: medium-light skin tone
🧑🏽‍🚀,1f9d1_1f3fd_200d_1f680,88,118,87,astronaut: medium skin tone
🧑🏾‍🚀,1f9d1_1f3fe_200d_1f680,87,117,85,astronaut: medium-dark skin tone
🧑🏿‍🚀,1f9d1_1f3ff_200d_1f680,84,115,84,astronaut: dark skin tone
👨‍🚀,1f468_200d_1f680,91,123,85,man astronaut
👨🏻‍🚀,1f468_1f3fb_200d_1f680,90,121,91,man astronaut: light skin tone
👨🏼‍🚀,1f468_1f3fc_200d_1f680,89,120,89,man astronaut: medium-light skin tone
👨🏽‍🚀,1f468_1f3fd_200d_1f680,88,118,87,man astronaut: medium skin tone
👨🏾‍🚀,1f468_1f3fe_200d_1f680,87,117,85,man astronaut: medium-dark skin tone
👨🏿‍🚀,1f468_1f3ff_200d_1f680,84,115,84,man astronaut: dark skin tone
👩‍🚀,1f469_200d_1f680,89,121,85,woman astronaut
👩🏻‍🚀,1f469_1f3fb_200d_1f680,89,120,90,woman astronaut: light skin tone
👩🏼‍🚀,1f469_1f3fc_200d_1f680,88,119,88,woman astronaut: medium-light skin tone
👩🏽‍🚀,1f469_1f3fd_200d_1f680,86,118,86,woman astronaut: medium skin tone
👩🏾‍🚀,1f469_1f3fe_200d_1f680,85,117,85,woman astronaut: medium-dark skin tone
👩🏿‍🚀,1f469_1f3ff_200d_1f680,83,115,85,woman astronaut: dark skin tone
🧑‍🚒,1f9d1_200d_1f692,90,115,70,firefighter
🧑🏻‍🚒,1f9d1_1f3fb_200d_1f692,89,113,77,firefighter: light skin tone
🧑🏼‍🚒,1f9d1_1f3fc_200d_1f692,88,111,75,firefighter: medium-light skin tone
🧑🏽‍🚒,1f9d1_1f3fd_200d_1f692,86,109,72,firefighter: medium skin tone
🧑🏾‍🚒,1f9d1_1f3fe_200d_1f692,85,108,71,firefighter: medium-dark skin tone
🧑🏿‍🚒,1f9d1_1f3ff_200d_1f692,82,106,70,firefighter: dark skin tone
👨‍🚒,1f468_200d_1f692,90,115,70,man firefighter
👨🏻‍🚒,1f468_1f3fb_200d_1f692,89,113,77,man firefighter: light skin tone
👨🏼‍🚒,1f468_1f3fc_200d_1f692,88,111,75,man firefighter: medium-light skin tone
👨🏽‍🚒,1f468_1f3fd_200d_1f692,86,109,72,man firefighter: medium skin tone
👨🏾‍🚒,1f468_1f3fe_200d_1f692,85,108,71,man firefighter: medium-dark skin tone
👨🏿‍🚒,1f468_1f3ff_200d_1f692,82,106,70,man firefighter: dark skin tone
👩‍🚒,1f469_200d_1f692,90,114,69,woman firefighter
👩🏻‍🚒,1f469_1f3fb_200d_1f692,91,113,77,woman firefighter: light skin tone
👩🏼‍🚒,1f469_1f3fc_200d_1f692,90,113,75,woman firefighter: medium-light skin tone
👩🏽‍🚒,1f469_1f3fd_200d_1f692,86,109,72,woman firefighter: medium skin tone
👩🏾‍🚒,1f469_1f3fe_200d_1f692,85,108,70,woman firefighter: medium-dark skin tone
👩🏿‍🚒,1f469_1f3ff_200d_1f692,82,105,70,woman firefighter: dark skin tone
👮,1f46e,84,122,85,police officer
👮🏻,1f46e_1f3fb,83,120,92,police officer: light skin tone
👮🏼,1f46e_1f3fc,82,120,90,police officer: medium-light skin tone
👮🏽,1f46e_1f3fd,80,117,88,police officer: medium skin tone
👮🏾,1f46e_1f3fe,79,116,86,police officer: medium-dark skin tone
👮🏿,1f46e_1f3ff,76,113,86,police officer: dark skin tone
👮‍♂️,1f46e_200d_2642_fe0f,83,122,85,man police officer
👮🏻‍♂️,1f46e_1f3fb_200d_2642_fe0f,83,120,92,man police officer: light skin tone
👮🏼‍♂️,1f46e_1f3fc_200d_2642_fe0f,82,119,90,man police officer: medium-light skin tone
👮🏽‍♂️,1f46e_1f3fd_200d_2642_fe0f,80,117,88,man police officer: medium skin tone
👮🏾‍♂️,1f46e_1f3fe_200d_2642_fe0f,79,116,86,man police officer: medium-dark skin tone
👮🏿‍♂️,1f46e_1f3ff_200d_2642_fe0f,76,113,86,man police officer: dark skin tone
👮‍♀️,1f46e_200d_2640_fe0f,85,120,84,woman police officer
👮🏻‍♀️,1f46e_1f3fb_200d_2640_fe0f,85,120,91,woman police officer: light skin tone
👮🏼‍♀️,1f46e_1f3fc_200d_2640_fe0f,86,121,89,woman police officer: medium-light skin tone
👮🏽‍♀️,1f46e_1f3fd_200d_2640_fe0f,80,115,87,woman police officer: medium skin tone
👮🏾‍♀️,1f46e_1f3fe_200d_2640_fe0f,78,115,86,woman police officer: medium-dark skin tone
👮🏿‍♀️,1f46e_1f3ff_200d_2640_fe0f,75,113,86,woman police officer: dark skin tone
🕵️,1f575,88,116,72,detective
🕵🏻,1f575_1f3fb,87,115,80,detective: light skin tone
🕵🏼,1f575_1f3fc,86,113,78,detective: medium-light skin tone
🕵🏽,1f575_1f3fd,84,112,75,detective: medium skin tone
🕵🏾,1f575_1f3fe,83,110,73,detective: medium-dark skin tone
🕵🏿,1f575_1f3ff,79,107,73,detective: dark skin tone
🕵️‍♂️,1f575_fe0f_200d_2642_fe0f,87,116,73,man detective
🕵🏻‍♂️,1f575_1f3fb_200d_2642_fe0f,86,115,80,man detective: light skin tone
🕵🏼‍♂️,1f575_1f3fc_200d_2642_fe0f,85,113,78,man detective: medium-light skin tone
🕵🏽‍♂️,1f575_1f3fd_200d_2642_fe0f,83,111,75,man detective: medium skin tone
🕵🏾‍♂️,1f575_1f3fe_200d_2642_fe0f,82,110,73,man detective: medium-dark skin tone
🕵🏿‍♂️,1f575_1f3ff_200d_2642_fe0f,79,107,73,man detective: dark skin tone
🕵️‍♀️,1f575_fe0f_200d_2640_fe0f,89,117,72,woman detective
🕵🏻‍♀️,1f575_1f3fb_200d_2640_fe0f,88,115,80,woman detective: light skin tone
🕵🏼‍♀️,1f575_1f3fc_200d_2640_fe0f,87,114,78,woman detective: medium-light skin tone
🕵🏽‍♀️,1f575_1f3fd_200d_2640_fe0f,84,112,75,woman detective: medium skin tone
🕵🏾‍♀️,1f575_1f3fe_200d_2640_fe0f,83,110,73,woman detective: medium-dark skin tone
🕵🏿‍♀️,1f575_1f3ff_200d_2640_fe0f,80,107,73,woman detective: dark skin tone
💂,1f482,89,110,71,guard
💂🏻,1f482_1f3fb,88,109,78,guard: light skin tone
💂🏼,1f482_1f3fc,87,107,76,guard: medium-light skin tone
💂🏽,1f482_1f3fd,85,106,74,guard: medium skin tone
💂🏾,1f482_1f3fe,84,104,71,guard: medium-dark skin tone
💂🏿,1f482_1f3ff,80,101,71,guard: dark skin tone
💂‍♂️,1f482_200d_2642_fe0f,87,105,70,man guard
💂🏻‍♂️,1f482_1f3fb_200d_2642_fe0f,87,104,75,man guard: light skin tone
💂🏼‍♂️,1f482_1f3fc_200d_2642_fe0f,86,103,73,man guard: medium-light skin tone
💂🏽‍♂️,1f482_1f3fd_200d_2642_fe0f,85,102,72,man guard: medium skin tone
💂🏾‍♂️,1f482_1f3fe_200d_2642_fe0f,84,101,71,man guard: medium-dark skin tone
💂🏿‍♂️,1f482_1f3ff_200d_2642_fe0f,82,100,70,man guard: dark skin tone
💂‍♀️,1f482_200d_2640_fe0f,89,110,70,woman guard
💂🏻‍♀️,1f482_1f3fb_200d_2640_fe0f,89,109,78,woman guard: light skin tone
💂🏼‍♀️,1f482_1f3fc_200d_2640_fe0f,88,108,76,woman guard: medium-light skin tone
💂🏽‍♀️,1f482_1f3fd_200d_2640_fe0f,85,105,73,woman guard: medium skin tone
💂🏾‍♀️,1f482_1f3fe_200d_2640_fe0f,84,104,71,woman guard: medium-dark skin tone
💂🏿‍♀️,1f482_1f3ff_200d_2640_fe0f,81,101,71,woman guard: dark skin tone
🥷,1f977,76,108,71,ninja
🥷🏻,1f977_1f3fb,76,107,77,ninja: light skin tone
🥷🏼,1f977_1f3fc,75,105,75,ninja: medium-light skin tone
🥷🏽,1f977_1f3fd,73,104,73,ninja: medium skin tone
🥷🏾,1f977_1f3fe,72,103,71,ninja: medium-dark skin tone
🥷🏿,1f977_1f3ff,70,101,71,ninja: dark skin tone
👷,1f477,89,121,75,construction worker
👷🏻,1f477_1f3fb,89,120,83,construction worker: light skin tone
👷🏼,1f477_1f3fc,88,119,80,construction worker: medium-light skin tone
👷🏽,1f477_1f3fd,86,117,78,construction worker: medium skin tone
👷🏾,1f477_1f3fe,85,115,76,construction worker: medium-dark skin tone
👷🏿,1f477_1f3ff,81,113,75,construction worker: dark skin tone
👷‍♂️,1f477_200d_2642_fe0f,90,122,75,man construction worker
👷🏻‍♂️,1f477_1f3fb_200d_2642_fe0f,90,121,83,man construction worker: light skin tone
👷🏼‍♂️,1f477_1f3fc_200d_2642_fe0f,89,119,80,man construction worker: medium-light skin tone
👷🏽‍♂️,1f477_1f3fd_200d_2642_fe0f,86,117,78,man construction worker: medium skin tone
👷🏾‍♂️,1f477_1f3fe_200d_2642_fe0f,85,116,76,man construction worker: medium-dark skin tone
👷🏿‍♂️,1f477_1f3ff_200d_2642_fe0f,82,113,75,man construction worker: dark skin tone
👷‍♀️,1f477_200d_2640_fe0f,90,121,74,woman construction worker
👷🏻‍♀️,1f477_1f3fb_200d_2640_fe0f,90,121,83,woman construction worker: light skin tone
👷🏼‍♀️,1f477_1f3fc_200d_2640_fe0f,90,120,80,woman construction worker: medium-light skin tone
👷🏽‍♀️,1f477_1f3fd_200d_2640_fe0f,87,116,78,woman construction worker: medium skin tone
👷🏾‍♀️,1f477_1f3fe_200d_2640_fe0f,85,116,76,woman construction worker: medium-dark skin tone
👷🏿‍♀️,1f477_1f3ff_200d_2640_fe0f,82,113,75,woman construction worker: dark skin tone
🫅,1fac5,95,128,82,person with crown
🫅🏻,1fac5_1f3fb,91,125,93,person with crown: light skin tone
🫅🏼,1fac5_1f3fc,93,127,89,person with crown: medium-light skin tone
🫅🏽,1fac5_1f3fd,85,118,87,person with crown: medium skin tone
🫅🏾,1fac5_1f3fe,83,119,86,person with crown: medium-dark skin tone
🫅🏿,1fac5_1f3ff,79,116,85,person with crown: dark skin tone
🤴,1f934,95,120,77,prince
🤴🏻,1f934_1f3fb,92,118,85,prince: light skin tone
🤴🏼,1f934_1f3fc,93,119,82,prince: medium-light skin tone
🤴🏽,1f934_1f3fd,88,113,80,prince: medium skin tone
🤴🏾,1f934_1f3fe,87,113,79,prince: medium-dark skin tone
🤴🏿,1f934_1f3ff,83,110,78,prince: dark skin tone
👸,1f478,101,124,72,princess
👸🏻,1f478_1f3fb,96,119,84,princess: light skin tone
👸🏼,1f478_1f3fc,99,123,79,princess: medium-light skin tone
👸🏽,1f478_1f3fd,87,111,76,princess: medium skin tone
👸🏾,1f478_1f3fe,85,112,75,princess: medium-dark skin tone
👸🏿,1f478_1f3ff,79,108,74,princess: dark skin tone
👳,1f473,89,125,72,person wearing turban
👳🏻,1f473_1f3fb,88,123,79,person wearing turban: light skin tone
👳🏼,1f473_1f3fc,86,121,77,person wearing turban: medium-light skin tone
👳🏽,1f473_1f3fd,85,120,74,person wearing turban: medium skin tone
👳🏾,1f473_1f3fe,84,118,72,person wearing turban: medium-dark skin tone
👳🏿,1f473_1f3ff,80,116,72,person wearing turban: dark skin tone
👳‍♂️,1f473_200d_2642_fe0f,87,122,75,man wearing turban
👳🏻‍♂️,1f473_1f3fb_200d_2642_fe0f,88,122,79,man wearing turban: light skin tone
👳🏼‍♂️,1f473_1f3fc_200d_2642_fe0f,90,124,78,man wearing turban: medium-light skin tone
👳🏽‍♂️,1f473_1f3fd_200d_2642_fe0f,86,120,77,man wearing turban: medium skin tone
👳🏾‍♂️,1f473_1f3fe_200d_2642_fe0f,85,121,77,man wearing turban: medium-dark skin tone
👳🏿‍♂️,1f473_1f3ff_200d_2642_fe0f,83,119,76,man wearing turban: dark skin tone
👳‍♀️,1f473_200d_2640_fe0f,89,125,72,woman wearing turban
👳🏻‍♀️,1f473_1f3fb_200d_2640_fe0f,88,123,79,woman wearing turban: light skin tone
👳🏼‍♀️,1f473_1f3fc_200d_2640_fe0f,86,121,77,woman wearing turban: medium-light skin tone
👳🏽‍♀️,1f473_1f3fd_200d_2640_fe0f,85,120,74,woman wearing turban: medium skin tone
👳🏾‍♀️,1f473_1f3fe_200d_2640_fe0f,84,118,72,woman wearing turban: medium-dark skin tone
👳🏿‍♀️,1f473_1f3ff_200d_2640_fe0f,80,116,72,woman wearing turban: dark skin tone
👲,1f472,121,132,63,person with skullcap
👲🏻,1f472_1f3fb,120,128,92,person with skullcap: light skin tone
👲🏼,1f472_1f3fc,115,121,83,person with skullcap: medium-light skin tone
👲🏽,1f472_1f3fd,109,115,75,person with skullcap: medium skin tone
👲🏾,1f472_1f3fe,103,108,66,person with skullcap: medium-dark skin tone
👲🏿,1f472_1f3ff,91,98,64,person with skullcap: dark skin tone
🧕,1f9d5,91,118,87,woman with headscarf
🧕🏻,1f9d5_1f3fb,91,116,94,woman with headscarf: light skin tone
🧕🏼,1f9d5_1f3fc,90,114,92,woman with headscarf: medium-light skin tone
🧕🏽,1f9d5_1f3fd,88,113,89,woman with headscarf: medium skin tone
🧕🏾,1f9d5_1f3fe,86,111,87,woman with headscarf: medium-dark skin tone
🧕🏿,1f9d5_1f3ff,83,108,87,woman with headscarf: dark skin tone
🤵,1f935,88,114,69,person in tuxedo
🤵🏻,1f935_1f3fb,87,113,79,person in tuxedo: light skin tone
🤵🏼,1f935_1f3fc,92,119,75,person in tuxedo: medium-light skin tone
🤵🏽,1f935_1f3fd,79,105,72,person in tuxedo: medium skin tone
🤵🏾,1f935_1f3fe,77,107,73,person in tuxedo: medium-dark skin tone
🤵🏿,1f935_1f3ff,72,104,72,person in tuxedo: dark skin tone
🤵‍♂️,1f935_200d_2642_fe0f,89,118,72,man in tuxedo
🤵🏻‍♂️,1f935_1f3fb_200d_2642_fe0f,86,115,81,man in tuxedo: light skin tone
🤵🏼‍♂️,1f935_1f3fc_200d_2642_fe0f,87,117,78,man in tuxedo: medium-light skin tone
🤵🏽‍♂️,1f935_1f3fd_200d_2642_fe0f,80,109,75,man in tuxedo: medium skin tone
🤵🏾‍♂️,1f935_1f3fe_200d_2642_fe0f,77,109,74,man in tuxedo: medium-dark skin tone
🤵🏿‍♂️,1f935_1f3ff_200d_2642_fe0f,73,105,73,man in tuxedo: dark skin tone
🤵‍♀️,1f935_200d_2640_fe0f,100,122,66,woman in tuxedo
🤵🏻‍♀️,1f935_1f3fb_200d_2640_fe0f,90,112,77,woman in tuxedo: light skin tone
🤵🏼‍♀️,1f935_1f3fc_200d_2640_fe0f,98,124,73,woman in tuxedo: medium-light skin tone
🤵🏽‍♀️,1f935_1f3fd_200d_2640_fe0f,80,103,71,woman in tuxedo: medium skin tone
🤵🏾‍♀️,1f935_1f3fe_200d_2640_fe0f,77,108,73,woman in tuxedo: medium-dark skin tone
🤵🏿‍♀️,1f935_1f3ff_200d_2640_fe0f,73,104,73,woman in tuxedo: dark skin tone
👰,1f470,114,135,86,person with veil
👰🏻,1f470_1f3fb,113,133,102,person with veil: light skin tone
👰🏼,1f470_1f3fc,115,137,96,person with veil: medium-light skin tone
👰🏽,1f470_1f3fd,103,123,92,person with veil: medium skin tone
👰🏾,1f470_1f3fe,102,125,92,person with veil: medium-dark skin tone
👰🏿,1f470_1f3ff,94,119,90,person with veil: dark skin tone
👰‍♂️,1f470_200d_2642_fe0f,114,138,86,man with veil
👰🏻‍♂️,1f470_1f3fb_200d_2642_fe0f,110,133,102,man with veil: light skin tone
👰🏼‍♂️,1f470_1f3fc_200d_2642_fe0f,110,133,97,man with veil: medium-light skin tone
👰🏽‍♂️,1f470_1f3fd_200d_2642_fe0f,102,124,93,man with veil: medium skin tone
👰🏾‍♂️,1f470_1f3fe_200d_2642_fe0f,100,124,90,man with veil: medium-dark skin tone
👰🏿‍♂️,1f470_1f3ff_200d_2642_fe0f,93,118,89,man with veil: dark skin tone
👰‍♀️,1f470_200d_2640_fe0f,108,134,84,woman with veil
👰🏻‍♀️,1f470_1f3fb_200d_2640_fe0f,107,131,99,woman with veil: light skin tone
👰🏼‍♀️,1f470_1f3fc_200d_2640_fe0f,108,132,94,woman with veil: medium-light skin tone
👰🏽‍♀️,1f470_1f3fd_200d_2640_fe0f,99,122,89,woman with veil: medium skin tone
👰🏾‍♀️,1f470_1f3fe_200d_2640_fe0f,97,122,88,woman with veil: medium-dark skin tone
👰🏿‍♀️,1f470_1f3ff_200d_2640_fe0f,90,117,87,woman with veil: dark skin tone
🤰,1f930,81,118,84,pregnant woman
🤰🏻,1f930_1f3fb,81,117,87,pregnant woman: light skin tone
🤰🏼,1f930_1f3fc,82,118,86,pregnant woman: medium-light skin tone
🤰🏽,1f930_1f3fd,78,115,85,pregnant woman: medium skin tone
🤰🏾,1f930_1f3fe,78,115,85,pregnant woman: medium-dark skin tone
🤰🏿,1f930_1f3ff,76,114,85,pregnant woman: dark skin tone
🫃,1fac3,82,119,85,pregnant man
🫃🏻,1fac3_1f3fb,81,118,89,pregnant man: light skin tone
🫃🏼,1fac3_1f3fc,81,118,88,pregnant man: medium-light skin tone
🫃🏽,1fac3_1f3fd,80,116,87,pregnant man: medium skin tone
🫃🏾,1fac3_1f3fe,79,116,86,pregnant man: medium-dark skin tone
🫃🏿,1fac3_1f3ff,77,115,86,pregnant man: dark skin tone
🫄,1fac4,82,119,83,pregnant person
🫄🏻,1fac4_1f3fb,80,117,87,pregnant person: light skin tone
🫄🏼,1fac4_1f3fc,81,118,86,pregnant person: medium-light skin tone
🫄🏽,1fac4_1f3fd,78,115,85,pregnant person: medium skin tone
🫄🏾,1fac4_1f3fe,77,115,85,pregnant person: medium-dark skin tone
🫄🏿,1fac4_1f3ff,76,114,85,pregnant person: dark skin tone
🤱,1f931,103,125,71,breast-feeding
🤱🏻,1f931_1f3fb,102,123,88,breast-feeding: light skin tone
🤱🏼,1f931_1f3fc,103,125,82,breast-feeding: medium-light skin tone
🤱🏽,1f931_1f3fd,92,113,77,breast-feeding: medium skin tone
🤱🏾,1f931_1f3fe,90,113,75,breast-feeding: medium-dark skin tone
🤱🏿,1f931_1f3ff,82,106,73,breast-feeding: dark skin tone
👩‍🍼,1f469_200d_1f37c,100,125,69,woman feeding baby
👩🏻‍🍼,1f469_1f3fb_200d_1f37c,99,122,83,woman feeding baby: light skin tone
👩🏼‍🍼,1f469_1f3fc_200d_1f37c,103,128,78,woman feeding baby: medium-light skin tone
👩🏽‍🍼,1f469_1f3fd_200d_1f37c,89,112,74,woman feeding baby: medium skin tone
👩🏾‍🍼,1f469_1f3fe_200d_1f37c,86,115,73,woman feeding baby: medium-dark skin tone
👩🏿‍🍼,1f469_1f3ff_200d_1f37c,80,109,72,woman feeding baby: dark skin tone
👨‍🍼,1f468_200d_1f37c,94,125,68,man feeding baby
👨🏻‍🍼,1f468_1f3fb_200d_1f37c,93,123,81,man feeding baby: light skin tone
👨🏼‍🍼,1f468_1f3fc_200d_1f37c,94,124,77,man feeding baby: medium-light skin tone
👨🏽‍🍼,1f468_1f3fd_200d_1f37c,86,115,73,man feeding baby: medium skin tone
👨🏾‍🍼,1f468_1f3fe_200d_1f37c,84,115,70,man feeding baby: medium-dark skin tone
👨🏿‍🍼,1f468_1f3ff_200d_1f37c,78,110,69,man feeding baby: dark skin tone
🧑‍🍼,1f9d1_200d_1f37c,99,123,67,person feeding baby
🧑🏻‍🍼,1f9d1_1f3fb_200d_1f37c,98,121,80,person feeding baby: light skin tone
🧑🏼‍🍼,1f9d1_1f3fc_200d_1f37c,100,123,75,person feeding baby: medium-light skin tone
🧑🏽‍🍼,1f9d1_1f3fd_200d_1f37c,90,112,72,person feeding baby: medium skin tone
🧑🏾‍🍼,1f9d1_1f3fe_200d_1f37c,88,113,70,person feeding baby: medium-dark skin tone
🧑🏿‍🍼,1f9d1_1f3ff_200d_1f37c,82,108,69,person feeding baby: dark skin tone
👼,1f47c,112,138,70,baby angel
👼🏻,1f47c_1f3fb,111,134,100,baby angel: light skin tone
👼🏼,1f47c_1f3fc,105,127,91,baby angel: medium-light skin tone
👼🏽,1f47c_1f3fd,98,119,82,baby angel: medium skin tone
👼🏾,1f47c_1f3fe,93,113,73,baby angel: medium-dark skin tone
👼🏿,1f47c_1f3ff,80,102,71,baby angel: dark skin tone
🎅,1f385,101,116,83,Santa Claus
🎅🏻,1f385_1f3fb,101,116,86,Santa Claus: light skin tone
🎅🏼,1f385_1f3fc,100,115,85,Santa Claus: medium-light skin tone
🎅🏽,1f385_1f3fd,100,114,84,Santa Claus: medium skin tone
🎅🏾,1f385_1f3fe,99,114,83,Santa Claus: medium-dark skin tone
🎅🏿,1f385_1f3ff,98,113,83,Santa Claus: dark skin tone
🤶,1f936,99,119,82,Mrs. Claus
🤶🏻,1f936_1f3fb,98,117,87,Mrs. Claus: light skin tone
🤶🏼,1f936_1f3fc,97,116,85,Mrs. Claus: medium-light skin tone
🤶🏽,1f936_1f3fd,96,115,84,Mrs. Claus: medium skin tone
🤶🏾,1f936_1f3fe,95,114,82,Mrs. Claus: medium-dark skin tone
🤶🏿,1f936_1f3ff,93,112,82,Mrs. Claus: dark skin tone
🧑‍🎄,1f9d1_200d_1f384,101,115,77,Mx Claus
🧑🏻‍🎄,1f9d1_1f3fb_200d_1f384,101,114,84,Mx Claus: light skin tone
